出校,8752
八字,8720
白雨,8698
中入,8692
目土,8689
気音,8685
林木,8628
大森林,8625
空音,8619
町町,8581
赤赤,8519
一下,8512
花文,8502
赤金,8499
小目,8494
町石,8491
生日,8319
生生,8318
五音,8278
校本,8262
小四,8178
白犬,8165
校下,8113
花文字,8034
金力,8023
生一本,7992
百出,7973
青青,7934
子子,7893
右中,7869
月白,7819
青林,7760
川音,7747
花生,7739
川虫,7641
小火,7587
中人,7562
円上,7429
本年中,7338
耳石,7325
文金,7322
学校林,7306
火土,7163
休火山,7152
下天,7125
空目,7110
女男,7104
林中,7099
三十一文字,7082
字中,7041
文目,7029
竹木,7011
大女,7004
下目,6964
一夕,6904
一人子,6899
木竹,6886
白字,6751
木石,6694
上糸,6664
日金,6577
山子,6466
二王,6408
森森,6408
正立,6345
木人,6162
口入,6160
下生,6075
五人目,5996
空文,5869
口口,5842
王水,5838
小虫,5774
小女,5710
木気,5694
小中生,5663
九六四,5582
下学,5487
金円,5239
入子,5236
人天,5176
大赤,5171
水文学,5089
百人力,5079
村村,4971
青貝,4964
名石,4961
正円,4940
天青,4920
先学,4918
月水,4882
年百,4859
石竹,4843
山土,4840
下文,4797
入玉,4792
本字,4787
先先,4764
入林,4764
右玉,4719
金字,4705
赤糸,4677
水糸,4570
本月,4569
中字,4515
空空,4462
大犬,4408
二三十,4290
千人力,4248
虫草,4222
田虫,4172
四王,4095
中左,4023
年玉,4020
王土,4011
木玉,3953
木生,3942
女力,3867
人王,3800
小文,3779
小休,3772
中男,3762
月名,3761
火玉,3754
上下水,3724
白下,3706
口早,3691
糸玉,3628
石火,3617
白月,3594
男王,3557
大耳,3548
力車,3448
女竹,3389
力糸,3376
火山学,3342
音字,3333
上火,3315
本水,3297
手木,3295
玉糸,3191
早天,3156
山気,3126
石女,3070
人音,2957
千千,2955
山立,2944
月休,2943
女文字,2915
花草,2892
下口,2857
日休,2814
出女,2788
水手,2775
赤耳,2756
気水,2721
花下,2708
水人,2687
草草,2678
耳下,2674
手早,2673
火石,2625
火田,2533
学石,2465
川上犬,2464
文車,2404
女気,2396
四五十,2317
人本,2310
手車,2265
木草,2257
中休,2244
十目,2190
五六十,2154
正目,2119
赤手,2117
日日草,2099
上文,2084
糸竹,2050
石文,2008
口女,1997
手金,1995
早早,1994
音学,1903
円石,1901
正学,1864
三四十,1848
気早,1793
口下,1782
山雨,1743
正正,1742
女花,1701
青女,1695
口上手,1692
入木,1640
花雨,1590
下木,1493
花虫,1482
力足,1480
山千,1445
先口,1443
入学日,1428
口白,1385
二三百,1371
四五百,1332
円文,1330
出車,1319
天耳,1313
生天,1283
青金,1243
名玉,1241
七八十,1227
目文字,1221
大山木,1216
円口,1194
玉玉,1192
虫気,1190
耳上,1183
生下,1162
入気,1147
雨気,1117
火休,1109
天円,1103
火足,1098
千日草,1086
六入,1081
生玉,1075
目早,1073
生金,1069
赤足,1060
雨花,1049
白木耳,1024
