手帖,158741
叢書,157301
位牌,157199
熱々,156403
喧騒,156329
伊吹,155678
疼痛,155044
片栗粉,154822
智恵,153558
暖簾,153415
鰹節,152991
邁進,152258
晩餐,151781
深々,150846
顛末,150137
御苑,150113
金箔,149796
燻製,149775
胡蝶,149166
研鑽,148160
智慧,148124
発疹,147704
朝霞,147643
爬虫類,147289
琵琶,146790
隕石,144555
涅槃,144506
牡馬,144080
招聘,143842
凌駕,143711
貫禄,142822
砥石,142803
華奢,141429
諜報,140942
灼熱,140281
狭窄,140189
梯子,139678
真鍮,139667
丸々,138195
標榜,138133
蓬莱,137717
末梢,137674
水俣病,137425
俯瞰,137002
柑橘,136731
欺瞞,135945
播種,135804
草薙,135047
屁理屈,135026
石膏,133537
鞍馬,133047
狛犬,132729
歪曲,132475
雲雀,132328
漆喰,132224
颯爽,131949
娼婦,131947
椰子,131910
醍醐,131842
品々,131302
脆弱性,130553
軟膏,130508
堰堤,130489
流暢,130387
咄嗟,130296
懺悔,130217
動悸,130058
真鯛,129600
絢爛,128721
一々,128616
転々,128539
詭弁,128031
合祀,127122
伽藍,126910
鼻腔,126864
杏仁,126386
浣腸,125336
圃場,124691
刻々,124533
大洲,124145
拮抗,123883
箪笥,123672
芳醇,123585
家々,123245
蒲鉾,122451
強靭,122050
不憫,121879
太閤,121545
挽回,121309
罹患,120753
恫喝,120068
蝶々,120018
蝋燭,119964
攘夷,119496
中洲,119145
腹腔,118450
茶々,117672
蒔絵,117544
棟梁,117456
肋骨,117153
蜜柑,116610
庄屋,116461
烏龍茶,115951
怪訝,115316
円錐,115231
憑依,115226
乳癌,114826
乃至,114803
青々,114389
烏賊,114306
傀儡,112647
往々,112550
倦怠,112526
向日葵,112454
田圃,112346
飛沫,112044
個々人,111912
僻地,111176
恰好,111033
哨戒,111012
熾烈,110765
釉薬,110760
花崗岩,110696
叱咤,110641
轟音,110625
花菖蒲,110340
醗酵,110249
撥水,109959
今迄,109760
嚥下,109193
攪拌,108929
曼荼羅,108843
蒼天,108449
仔犬,108044
俄然,107966
無垢材,107724
坐禅,107676
咆哮,107398
卑猥,107333
吾輩,106825
蹂躙,106714
捺印,106404
仏陀,105746
億劫,104937
稀少,104857
人狼,104723
胡瓜,104722
半々,104697
瓦礫,104243
飢饉,104227
熨斗,104080
辟易,104004
賽銭,103988
謳歌,103870
紫苑,103761
翌々日,103478
琢磨,103222
短篇,103006
孔雀,102983
悶々,102527
膵臓,102342
生贄,102125
隧道,101955
弛緩,101764
杏子,101665
炬燵,101463
明媚,101381
頚椎,101349
咬合,101213
坐骨,101210
華僑,100574
睡蓮,100397
酒粕,99460
悶絶,99266
咀嚼,99259
推敲,99190
坦々,99164
倭人,98991
堅牢,98800
呑気,98730
炒飯,98581
毅然,98437
奇蹟,97808
口々,97683
檀家,97663
聡明,97446
骨粗鬆症,97120
庇護,96472
化膿,96204
綜合,96111
朦朧,96071
靭帯,96022
鵜飼,95983
骨董品,95890
頸部,95366
楕円形,95308
未曾有,95252
紫蘇,94847
改竄,94260
姑息,94059
風靡,93489
深淵,93415
怒濤,93407
蓮根,93386
灯篭,93181
嬉々,93098
上洛,93038
荻原,92965
芸妓,92747
芙蓉,92733
胡蝶蘭,92657
仔猫,92618
赤裸々,92590
珪藻土,92373
二胡,92080
蜃気楼,92006
恍惚,91868
緋色,91799
南瓜,91411
豹変,91283
猪口,90708
亢進,90649
天麩羅,90615
点々,90477
長襦袢,90431
冒涜,90281
脳味噌,90043
鐵道,89980
高嶺,89961
菩提,89584
御嶽,88835
栗林,88832
叡智,88823
斑鳩,88674
胡桃,88634
渋々,88275
吃驚,88273
明晰,88137
薩長,88038
肺癌,87996
庚申,87970
迂闊,87841
埴輪,87814
鞍部,87692
眼瞼,87291
紅蓮,86947
蒲焼,86658
噂話,85312
聯合,85183
弘法,84970
牢獄,84845
倦怠感,84305
青函,84141
外苑,84080
雛形,83992
粉々,83344
什器,83203
凋落,82949
稀有,82453
重々,81973
扁平,81881
肛門科,81528
糞尿,81469
狡猾,81383
西瓜,81076
前々回,80934
一瞥,80931
狼狽,80638
袈裟,80573
倭国,79991
溜池,79892
手摺,79674
御輿,79316
片鱗,79211
烏帽子,79166
膀胱炎,78983
水芭蕉,78875
澱粉,78532
眩暈,78532
几帳面,78342
吊橋,78035
団欒,77981
灌漑,77710
被曝,77667
胚芽,77230
手榴弾,77043
蒐集,76153
任侠,76136
杞憂,75837
坐像,75153
歯垢,75114
衣笠,75086
胃癌,75080
先鋒,74891
蓮池,74865
麻疹,74847
黒鯛,74845
前哨,74720
黒麹,74333
猥褻,74108
熱燗,73707
曳山,73697
闊歩,73480
常套,73367
朱鷺,73256
挽肉,72892
邂逅,72653
天竺,72441
棲息,72425
頚部,72419
八卦,72348
柑橘系,72111
高々,71983
山笠,71812
大嘘,71746
髑髏,71718
蒟蒻,71442
罫線,71416
駄洒落,71307
粉塵,71240
絆創膏,71054
上智,70616
撹拌,70574
黎明期,70239
納竿,70228
膠着,70169
蜻蛉,70049
我侭,69909
錯綜,69882
操舵,69866
相槌,69835
何々,69715
爛漫,69511
躯体,69273
竪穴,69258
敬虔,69248
相姦,68938
饒舌,68928
讃歌,68884
笹原,68819
鍼灸師,68728
膠原,68665
山葵,68651
太腿,68640
胆嚢,68366
村々,68235
震撼,68033
接吻,68027
嗚咽,67770
帝國,67769
排泄物,67481
按摩,67448
鷹野,67142
柑橘類,67119
蝙蝠,66931
撫子,66855
棺桶,66828
血漿,66714
紺碧,66676
珊瑚礁,66417
直々,66396
反芻,66346
雀荘,66222
駄々,66210
逼迫,66106
花魁,65971
燈籠,65926
南無阿弥陀仏,65771
前哨戦,65761
豊穣,65667
外套,65633
程々,65611
烙印,65553
白鷺,65527
白洲,65349
芍薬,65337
水銀燈,65333
御馳走,65251
白鳳,65183
茉莉,65165
馬鈴薯,65150
飄々,65055
噺家,65029
郁子,64953
枇杷,64919
苦悶,64846
再々,64829
昏睡,64816
白龍,64791
島嶼,64739
並々,64715
半纏,64661
鴨居,64489
膠原病,64482
更紗,64415
襦袢,64230
大腿骨,64190
昔々,63762
萌芽,63755
藝術,63501
贖罪,63465
瓢箪,63379
得々,63252
下手糞,63048
腱鞘炎,63048
牛蒡,62905
自然薯,62889
辻堂,62885
空挺,62835
鬱蒼,62723
芦原,62669
牢屋,62611
天誅,62583
睫毛,62297
防錆,62217
教鞭,62196
敏捷,62188
厨子,62015
饗宴,61922
卑怯者,61671
縮緬,61544
梁山泊,61474
舞茸,60905
花笠,60722
蕁麻疹,60702
佛教,60410
黒龍,60110
灼眼,60008
辻褄,59992
橙色,59888
蒼白,59817
乾癬,59763
呪詛,59666
寵愛,59585
嚢胞,59487
膣内,59476
吃音,59410
米麹,59353
跋扈,59316
矜持,59196
急峻,59094
夕凪,59068
曝露,59005
軋轢,58930
逡巡,58913
幇助,58903
親爺,58865
抗癌剤,58848
静謐,58771
塩竈,58652
駕籠,58595
詩篇,58559
飛龍,58425
精悍,58411
副鼻腔,58373
鈴蘭,58358
矩形,58351
薄々,58272
耽美,58207
水飴,58117
跨線橋,58043
金木犀,57977
登攀,57824
猛禽,57609
縞模様,57542
茫然,57506
繁昌,57496
罵詈,57482
寓話,57412
嗜好品,57194
抒情,56987
黙祷,56777
動脈瘤,56694
放蕩,56624
撹乱,56601
穿孔,56552
錦鯉,56530
梵字,56436
喧伝,56212
呆気,56126
誤謬,56120
僭越,55974
冬瓜,55850
一閃,55811
白味噌,55786
静脈瘤,55783
収斂,55740
酋長,55711
涵養,55709
褥瘡,55482
公卿,55432
星々,55410
龍騎,55295
柘植,55288
出來,55187
扁桃,55025
扁桃腺,54864
黄疸,54852
弥陀,54775
逆鱗,54648
龍王,54536
晩餐会,54369
銅鐸,54244
大腸癌,54238
趨勢,54181
鞍上,54173
梵天,54150
檸檬,53883
莫迦,53697
鞭撻,53635
墓苑,53561
我儘,53346
宦官,53129
蝦夷地,53109
桐箱,53108
目眩,53097
挽歌,52958
合鴨,52679
凌辱,52606
慟哭,52557
思惟,52548
茗荷,52520
豆板醤,52464
稀代,52432
伽羅,52405
篆刻,52234
琥珀色,52224
閾値,51865
矮小,51705
困憊,51590
沐浴,51563
内々,51561
垂涎,51458
蘭学,51449
顰蹙,51357
酩酊,51210
菩提樹,50864
瓦斯,50739
皆々様,50724
沢庵,50596
激昂,50525
穿刺,50483
創痍,50362
黒々,50298
脱糞,50296
嫌々,50272
伍長,50228
逍遥,50066
補綴,50002
白癬,49843
北辰,49632
草鞋,49595
体躯,49571
酒肴,49431
三叉路,49347
障碍,49341
味醂,49283
流鏑馬,49283
山鉾,49212
交叉,48883
薀蓄,48790
靱帯,48728
空蝉,48682
鈑金,48667
長篇,48665
蒼穹,48406
寅年,48044
喧噪,47855
煽動,47845
齟齬,47765
臀部,47716
癌細胞,47688
泡沫,47628
防空壕,47571
旭日,47478
湯呑,47422
担々麺,47421
蛆虫,47384
痔疾,47353
端々,47244
草庵,47198
防塵,46947
双眸,46941
鉄槌,46941
釣竿,46885
精々,46829
薙刀,46620
卯月,46597
大島紬,46477
宿禰,46364
枢機卿,46317
逢瀬,46117
半衿,46101
楊枝,45958
浚渫,45696
饂飩,45512
阿弥,45468
剃刀,45378
潮汐,45345
暗渠,45307
出鱈目,45275
眷属,45179
大祓,45156
投擲,45140
遅々,45121
分水嶺,45104
上梓,45098
屠殺,45049
拿捕,44965
蟹工船,44937
焚火,44771
茅葺,44682
庖丁,44547
文藝,44386
頸椎,44364
杓子,44262
蜥蜴,44239
曼珠沙華,44199
梵鐘,44014
甘栗,44003
洛中,43974
杜撰,43821
白兎,43710
揮毫,43694
蒲団,43622
獰猛,43470
白檀,43332
柴山,43325
針灸,43322
滝壺,43258
大喧嘩,43251
黒檀,43088
疏水,43065
発癌,42826
燦然,42770
瀟洒,42703
奇譚,42674
白蓮,42670
憮然,42653
叛乱,42575
娑婆,42464
残滓,42405
甲斐性,42403
種蒔,42403
工廠,42283
摺動,42194
痔核,42188
星屑,42185
特撰,42181
輻射,42085
狼煙,42037
脾臓,41946
石楠花,41935
燗酒,41872
壬申,41864
磯辺,41834
車輛,41623
朋友,41592
阿弥陀堂,41510
謗法,41458
八朔,41351
猊下,41240
複々線,41232
柏餅,41227
棍棒,41207
闊達,41142
文禄,40995
洛西,40925
法帖,40923
豊饒,40868
横槍,40763
飛燕,40755
暢気,40749
痴呆症,40637
苛々,40622
風疹,40483
真贋,40448
燭台,40442
小柴,40439
曾孫,40394
優駿,40240
逗留,40165
残渣,40026
柄杓,40005
強靱,39992
浅葱,39959
清冽,39919
攪乱,39910
惹起,39847
白無垢,39762
綺羅,39719
曳航,39692
石鯛,39663
獅子座,39654
演繹,39552
偶々,39344
嗜好性,39280
象嵌,39256
杜仲,39244
桂花,39024
贅肉,38973
菱形,38971
牡牛,38970
萌黄,38951
煉獄,38936
追々,38913
砂礫,38865
洛北,38844
黄龍,38814
頬杖,38804
不埒,38795
木蓮,38771
麹菌,38678
扮装,38676
水疱,38475
花卉,38435
忌憚,38401
竿先,38398
阿闍梨,38391
茅原,38320
成蹊,38316
光芒,38288
毛蟹,38178
畠中,38110
砂塵,38030
偕楽,38001
桂枝,37976
腫脹,37972
兵站,37930
節々,37853
腫瘤,37785
砒素,37771
三叉,37730
芥子,37711
篠笛,37619
棲家,37609
悲愴,37564
贋作,37535
髣髴,37468
葦原,37466
火焔,37464
金襴,37372
讀賣,37342
阪堺,37339
嬌声,37332
金龍,37319
蘊蓄,37314
潅水,37296
誰々,37238
躑躅,37234
狭隘,37194
胡麻油,37184
北國,37148
辺鄙,37120
蝸牛,37036
托鉢,37029
茜色,36930
葡萄酒,36925
瀑布,36862
膵炎,36823
烏骨,36819
開梱,36637
鼎談,36491
椿油,36475
大學,36423
膿瘍,36339
竪琴,36087
霊柩車,36002
元寇,35986
猜疑,35972
易々,35952
土蜘蛛,35938
聖蹟,35893
春蘭,35890
極々,35799
生麩,35784
洛南,35734
阿吽,35725
大銀杏,35718
修煉,35580
同朋,35535
御伽,35509
綺麗事,35486
篭城,35479
螺鈿,35334
研鑚,35319
吾々,35301
装幀,35264
宋代,35234
未來,35137
軽々,35077
磐石,35055
御簾,35043
反駁,34806
惨憺,34788
小姐,34644
切々,34550
餡子,34529
史蹟,34427
鼻糞,34418
潅木,34409
水蓮,34337
曼陀羅,34319
餓狼,34290
金柑,34273
胡弓,34208
阿片,34178
赤味噌,34126
智弁,34084
猛禽類,34075
牡羊,34063
癇癪,34018
鋸歯,33979
國學,33889
丞相,33720
酢味噌,33648
梱包材,33553
紅鮭,33544
山彦,33535
屹立,33497
蓄膿症,33454
塹壕,33385
永劫,33384
蘇芳,33340
豪奢,33340
砂埃,33277
水垢,33208
龍宮,33160
薔薇色,33149
烏骨鶏,33139
熊笹,33137
伊邪,33122
手毬,33100
御神輿,33076
云云,33042
仔細,33011
蝶番,32929
襖絵,32918
馴染,32908
木瓜,32892
順々,32888
賽銭箱,32859
入厩,32815
栗色,32814
銅鑼,32806
龍虎,32765
青海苔,32690
大凧,32681
恩寵,32606
溌剌,32564
臍帯,32323
生簀,32301
花菱,32092
雨樋,32090
笠木,32067
金槌,32052
仇討,32031
店鋪,32016
眼窩,31883
煌々,31814
糞便,31814
錫杖,31773
國民,31581
蟷螂,31578
悶着,31481
獅子頭,31468
辛味噌,31423
蜜蝋,31381
樹々,31366
足枷,31357
万々歳,31312
暗澹,31265
柘榴,31246
手垢,31220
呵責,31048
五月蠅,31030
下腿,31011
萩焼,30988
骨壷,30960
水疱瘡,30939
直播,30927
燦々,30915
家禽,30876
蒼空,30870
袱紗,30860
夕餉,30833
胸腔,30818
組紐,30803
駱駝,30725
仔牛,30654
珪素,30568
年甲斐,30529
狼藉,30512
啖呵,30438
篝火,30429
屠蘇,30394
大楠,30371
撥水性,30323
短篇集,30300
生牡蠣,30285
蝋梅,30273
溜飲,30258
隠遁,30258
竣工式,30218
小槌,30192
躁鬱,30176
焼夷弾,30144
憔悴,30095
公苑,30084
夭折,30054
灌水,30051
贔屓目,30021
挺身,29993
画鋲,29990
瑪瑙,29984
鷹匠,29967
後裔,29962
誤嚥,29835
道々,29790
寂寥,29781
葵祭,29753
榴弾,29739
岩稜,29716
淋病,29710
按分,29699
聖餐,29692
蒸溜,29690
胡坐,29684
鶏糞,29639
酒呑,29621
飴色,29597
聾学校,29529
縦縞,29515
骨董屋,29498
古稀,29488
倭寇,29478
餞別,29377
霊廟,29364
閏年,29361
湛水,29281
俎上,29263
帷子,29123
瘢痕,29121
廻船,29079
山姥,29067
馬蹄,29067
鴨肉,29046
瑣末,28998
雪庇,28926
瓦葺,28918
炭疽,28897
蕎麦粉,28884
口喧嘩,28871
燈台,28838
鰻屋,28834
馳走,28825
萬葉,28802
滲出,28786
籾殻,28760
窪地,28704
白薔薇,28694
朗々,28678
桶屋,28660
蓮花,28616
瘴気,28420
集塵,28374
尖塔,28363
菩薩像,28332
常套句,28213
罹災,28203
簒奪,28122
下々,28120
旱魃,28110
不躾,28094
稟議,28031
富嶽,27960
蹴鞠,27948
魍魎,27874
割烹着,27869
鬱々,27845
莞爾,27837
竿頭,27820
蟹座,27792
一縷,27783
珪酸,27753
其々,27696
茉莉花,27689
桂馬,27655
庵主,27648
朔日,27636
文學,27593
寒々,27574
地磯,27523
鷹揚,27474
灌木,27432
箏曲,27427
秋鮭,27419
波瀾,27394
牡蛎,27386
猜疑心,27380
角錐,27373
牡羊座,27351
穢多,27335
飴玉,27271
鍍金,27240
姦淫,27176
魚醤,27148
耳朶,27101
禰宜,27082
手斧,27057
酒樽,27031
妖狐,26997
民藝,26986
腋臭,26977
杖立,26970
甘藷,26968
畦道,26948
食道癌,26841
湊町,26776
電燈,26734
耳垢,26729
甘鯛,26717
矮小化,26634
小姑,26622
天秤座,26608
嘉納,26588
箴言,26584
頸動脈,26568
匍匐,26559
管渠,26545
珪藻,26482
春霞,26464
人智,26411
累々,26407
牛糞,26317
侠客,26293
剃髪,26290
嫁姑,26231
嘘八百,26214
紫檀,26211
峰々,26194
俘虜,26174
無碍,26165
土嚢,26153
末廣,26128
螺旋状,26098
猥雑,26004
和讃,25991
魂魄,25975
杜若,25961
只者,25932
只管,25928
隠棲,25911
狼男,25882
錚々,25835
洒脱,25808
段々畑,25737
隆々,25704
蝋人形,25699
婉曲,25668
御蔭,25601
脛骨,25577
扁額,25548
撚糸,25523
蕎麦湯,25458
紙屑,25456
読誦,25345
脳動脈瘤,25325
薬莢,25318
碧眼,25306
僥倖,25284
啓蟄,25254
青蓮,25145
環濠,25103
雀士,25101
白蟻,25046
石榴,25043
芒星,25022
書肆,25019
分祀,25019
麦藁,24953
畢竟,24923
其方,24893
吾人,24887
仔羊,24860
肝癌,24831
学苑,24829
槍玉,24813
丑年,24799
學校,24788
福禄,24785
贅沢品,24778
汐見,24775
吻合,24761
斯様,24748
甘々,24737
陀羅尼,24719
蠍座,24699
城砦,24691
緞帳,24686
武侠,24680
耕耘,24673
杜仲茶,24659
兎馬,24649
此度,24623
荒磯,24597
昂揚,24579
通牒,24547
竿燈,24547
笠懸,24517
脱兎,24512
曳行,24494
寵児,24422
曾祖父,24389
玻璃,24386
紗綾,24266
龍頭,24255
嵌合,24237
苔玉,24237
鎧兜,24155
落伍,24094
茶杓,24070
巷間,24010
毛鉤,23983
松濤,23971
牡鹿,23962
按配,23913
讃美,23885
喧嘩腰,23849
牽牛,23805
坩堝,23800
憐憫,23763
草々,23753
行燈,23746
屍体,23705
臓腑,23685
鯉口,23679
艤装,23588
雲龍,23580
烏合,23563
蟄居,23522
戊辰,23460
馬糞,23405
明礬,23392
山稜,23378
黄檗,23361
竹槍,23345
粟野,23324
疥癬,23169
牡牛座,23160
訣別,23154
内々定,23144
昏倒,23107
町々,23088
水棲,23054
生醤油,23050
善哉,23044
峻別,23019
輻輳,22987
跳梁,22980
罹患率,22875
閘門,22860
月桂樹,22850
蒙昧,22840
大智,22814
神苑,22788
鳥瞰図,22757
白狐,22754
不逞,22748
落雁,22736
國家,22689
袴姿,22661
態々,22619
愈々,22606
灌頂,22579
姦通,22529
米糠,22513
紅生姜,22503
斟酌,22501
仇敵,22485
木桶,22465
煩悶,22434
音叉,22422
馬喰,22412
辛夷,22394
晦日,22380
關係,22365
拮抗薬,22364
遁甲,22363
轟沈,22356
転訛,22341
琺瑯,22318
磐座,22308
燐酸,22305
雁木,22286
鳩尾,22270
磐越,22260
小鯛,22186
蒲公英,22178
操縦桿,22171
神祇,22170
八洲,22163
赤々,22116
竹竿,22112
蠕動,22086
独伊,22062
掠奪,22053
茶筅,21985
滔々,21984
凛々,21938
驀進,21915
不恰好,21905
月桂冠,21899
篆書,21891
鼠径,21846
草莽,21842
八紘,21841
豹柄,21808
舌苔,21801
枡形,21792
東夷,21769
水羊羹,21679
梃子,21676
謀叛,21676
法螺,21657
叢雲,21645
折檻,21604
砥粒,21592
庫裡,21550
徽章,21536
疱瘡,21503
遊廓,21489
咳嗽,21486
唐獅子,21481
辛亥,21473
柏葉,21472
復讐心,21471
神饌,21464
爾来,21430
木屑,21428
元氣,21419
新嘗祭,21400
樽酒,21386
塩鮭,21335
白餡,21334
燈火,21333
胸糞,21281
嚆矢,21256
粒々,21223
菩提心,21194
褒貶,21191
種籾,21167
棕櫚,21148
椿山,21139
八咫烏,21137
蝉時雨,21068
次頁,21002
絨毛,20975
腰紐,20974
祈祷師,20952
栗毛,20947
粕漬,20913
朧月夜,20910
倦怠期,20899
粗忽,20880
洛外,20837
憤懣,20830
腎盂,20830
遁走,20768
諜報員,20749
獺祭,20708
厩務,20702
雛壇,20696
大蒜,20681
営々,20659
化膿性,20628
蟻地獄,20622
鮟鱇,20616
蹄鉄,20609
大鷲,20583
洋々,20431
日蝕,20426
老獪,20417
柾目,20416
恰幅,20409
三絃,20392
腐蝕,20392
敷衍,20387
次鋒,20311
肝細胞癌,20308
膝栗毛,20290
温灸,20271
肋間,20228
伊達巻,20217
燕尾服,20200
厩務員,20200
慧眼,20192
滝壷,20164
猪肉,20113
惣領,20105
竹藪,20016
虹鱒,20015
暗誦,19971
瞽女,19963
胡同,19959
筑前煮,19938
茯苓,19934
手牌,19921
朴訥,19885
當時,19874
藻屑,19861
大濠,19845
臍帯血,19844
柴胡,19828
擾乱,19759
怨嗟,19743
靴紐,19732
霹靂,19731
國語,19727
小綺麗,19726
凱歌,19723
朝靄,19715
喀痰,19706
勅撰,19687
酢醤油,19683
脳溢血,19658
飯盒,19640
爺婆,19621
厭世,19615
聚楽,19601
邯鄲,19591
鍾馗,19582
聯隊,19578
捺染,19570
塵芥,19548
毛氈,19547
伊万里焼,19539
披瀝,19498
豆柴,19474
舳先,19454
薩摩芋,19420
嬰児,19414
木挽,19382
嚢腫,19367
寓意,19315
輻射熱,19307
褪色,19299
捕物帖,19280
分娩室,19271
祭囃子,19250
鍾乳石,19235
黒豹,19208
栗鼠,19207
讒言,19202
挺身隊,19191
鴨鍋,19186
木苺,19175
喜々,19166
埴生,19152
風呂桶,19146
塵埃,19145
玄蕃,19141
防蟻,19065
耽溺,19061
曾祖母,19025
都々逸,19021
産褥,19020
蒸溜所,18994
膣口,18971
蒼龍,18962
義捐,18961
人糞,18934
尾鰭,18923
甜茶,18923
吾亦紅,18893
綸子,18890
銀箔,18887
碧海,18870
無辜,18864
馬謖,18851
屍鬼,18849
急先鋒,18825
大堰,18808
山椒魚,18807
倭王,18795
開闢,18791
甜菜,18789
独鈷,18757
雪蓮,18750
田吾作,18747
胡座,18746
諫言,18722
鼈甲,18699
横縞,18691
超弩級,18685
梵語,18674
木槌,18648
霊苑,18645
戌年,18598
銘々,18581
開智,18568
白燐,18556
蕎麦処,18522
放屁,18494
厭離,18474
荼毘,18468
洋蘭,18439
栴檀,18417
娼館,18414
遥拝,18413
淵源,18408
諡号,18365
渾名,18363
灰燼,18359
猩々,18359
皆々,18353
諧謔,18343
檜皮,18320
仲々,18271
靭性,18264
溪谷,18263
剛毅,18254
銀嶺,18241
和姦,18184
牽引役,18162
胚盤,18136
目糞,18134
竹薮,18130
雪兎,18122
唯々,18095
猿轡,18056
彼方此方,18048
総檜,17995
碍子,17985
油粕,17944
轆轤,17917
哄笑,17908
木犀,17876
手筈,17862
配牌,17855
背鰭,17854
剪断,17851
落伍者,17842
池塘,17829
幇間,17799
強姦魔,17788
膵癌,17767
形而上,17766
羊蹄,17765
遥々,17764
刺戟,17761
愛妾,17749
頽廃,17728
高邁,17723
双龍,17695
矢筈,17611
小笹,17602
闖入,17595
彌生,17592
乖離率,17584
泥濘,17583
撰集,17532
礼讃,17525
腋毛,17518
茶漉,17515
瞠目,17513
下剋上,17508
編輯,17476
駈歩,17472
扁桃炎,17462
先鞭,17430
何處,17426
小咄,17395
悉皆,17369
腺癌,17350
沸々,17348
藁人形,17337
花筏,17336
蝦蟇,17310
胚芽米,17280
桃李,17261
喬木,17258
姨捨,17239
諷刺,17234
黒薔薇,17227
囃子方,17221
勁草,17217
海鼠,17213
相剋,17207
布帛,17195
尖兵,17187
叉焼,17181
大嘗祭,17173
漕艇,17162
手鞠,17139
炭疽菌,17115
前篇,17107
燦燦,17044
臥竜,17040
眞人,17038
強姦罪,16998
剣戟,16984
坐薬,16966
剣呑,16895
繚乱,16888
狐火,16886
皮疹,16869
瀧口,16828
念佛,16816
陥穽,16780
防禦,16762
胚移植,16754
千々,16730
明々,16707
寂寥感,16674
剃毛,16673
大匙,16673
怜悧,16670
汲々,16639
惚気,16635
操舵室,16629
慇懃,16624
忸怩,16618
菖蒲湯,16608
間々,16605
揺籃,16566
茱萸,16565
躁鬱病,16549
喀血,16525
蛹化,16507
雛型,16507
後塵,16505
義侠,16495
楚々,16472
常磐津,16471
螺子,16471
仔魚,16459
麩屋,16457
尊攘,16444
鹵獲,16444
艱難,16441
鴛鴦,16435
手桶,16429
大龍,16420
獅子奮迅,16419
月蝕,16382
